区分,#,表示/非表示,ボタン名,表示される状況,ボタンの意味,遷移先
個別店舗,1,表示,閲覧,過去月で、シフトが確定している,確定済みシフトの閲覧（読み取り専用）,History
個別店舗,2,非表示,新規作成,"未来月・現在月で、まだ何も作成していない (status === 'not_started')",第1案を新規作成する（全店舗一括でのみ作成）,モーダル（前月コピー/CSV選択）
個別店舗,3,非表示,編集,"未来月・現在月で、第1案が下書き保存されている (status === 'DRAFT' && planType === 'FIRST')",下書き中の第1案を編集する（全店舗一括編集でのみ編集）,DraftShiftEditor
個別店舗,4,非表示,編集,"未来月・現在月で、第1案が承認されている (status === 'APPROVED' && planType === 'FIRST')",承認済み第1案を修正する（全店舗一括編集でのみ編集）,DraftShiftEditor
個別店舗,5,表示,第2案作成,"未来月・現在月で、第1案が承認されている (status === 'APPROVED' && planType === 'FIRST') かつ第2案未作成",第1案をベースに第2案を作成する,SecondPlan
個別店舗,6,表示,第2案編集,"未来月・現在月で、第2案が存在する (planType === 'SECOND' && (status === 'DRAFT' or 'APPROVED'))",第2案を編集する,SecondPlan
全店舗一括,7,表示,閲覧,"過去月で、複数店舗の第1案が確定している",全店舗の確定済み第1案を一括閲覧（読み取り専用）,MultiStoreHistory (plan_type='FIRST')
全店舗一括,8,表示,全店舗一括作成 / 残り一括作成,"未来月・現在月で、全店舗が未作成 または 一部の店舗だけ作成済み",全店舗（または残りの店舗）の第1案を前月からコピーして一括作成,モーダル（前月コピー/CSV選択）→ MultiStoreHistory
全店舗一括,9,表示,一括編集,"未来月・現在月で、全店舗の第1案が作成済み（承認済みまたは下書き）",全店舗の第1案を一括で閲覧・編集する,MultiStoreHistory (plan_type='FIRST'・編集可)
